,Date,CL=F,UUP,GLD,^VIX,^OVX,SHY,IEF,TIP
298,2021-10-26,84.6500015258789,22.47581672668457,167.67999267578125,15.979999542236328,35.5,77.2381591796875,102.54678344726562,112.17154693603516
299,2021-10-27,82.66000366210938,22.46690368652344,168.1199951171875,16.979999542236328,37.630001068115234,77.2201919555664,103.12128448486328,112.69983673095705
300,2021-10-28,82.80999755859375,22.33316993713379,168.0800018310547,16.530000686645508,37.22999954223633,77.22914123535156,102.85195922851562,111.72119140625
301,2021-10-29,83.56999969482422,22.5114803314209,166.64999389648438,16.260000228881836,37.91999816894531,77.2381591796875,102.8968505859375,111.43537139892578
302,2021-11-01,84.05000305175781,22.440155029296875,167.52000427246094,16.40999984741211,36.7400016784668,77.20305633544922,102.8887710571289,110.99504089355467
303,2021-11-02,83.91000366210938,22.4936466217041,167.16000366210938,16.030000686645508,35.560001373291016,77.28401947021484,103.14031219482422,111.43712615966795
304,2021-11-03,80.86000061035156,22.440155029296875,165.77000427246094,15.100000381469728,39.439998626708984,77.26605987548828,102.81690979003906,111.28108215332033
305,2021-11-04,78.80999755859375,22.556055068969727,167.64999389648438,15.4399995803833,38.560001373291016,77.33802032470703,103.37386322021484,112.0179443359375
306,2021-11-05,81.2699966430664,22.538227081298828,169.83999633789062,16.479999542236328,37.84000015258789,77.37401580810547,103.9397430419922,112.40802001953124
307,2021-11-08,81.93000030517578,22.4936466217041,170.4499969482422,17.219999313354492,37.709999084472656,77.28401947021484,103.4906005859375,112.7807846069336
308,2021-11-09,84.1500015258789,22.46690368652344,171.2899932861328,17.780000686645508,36.33000183105469,77.32904052734375,103.96670532226562,113.43960571289062
309,2021-11-10,81.33999633789062,22.707618713378903,173.14999389648438,18.729999542236328,37.09000015258789,77.17605590820312,103.07742309570312,113.09284973144533
310,2021-11-11,81.58999633789062,22.76111221313477,174.1199951171875,17.65999984741211,36.20000076293945,77.12207794189453,102.74504852294922,113.07553100585938
311,2021-11-12,80.79000091552734,22.73436737060547,174.4499969482422,16.290000915527344,36.099998474121094,77.18508911132812,102.96063995361328,113.0581512451172
312,2021-11-15,80.87999725341797,22.859180450439453,174.17999267578125,16.489999771118164,36.41999816894531,77.17605590820312,102.556396484375,113.07553100585938
313,2021-11-16,80.76000213623047,22.948333740234375,172.9199981689453,16.3700008392334,34.689998626708984,77.17605590820312,102.4665985107422,112.91081237792967
314,2021-11-17,78.36000061035156,22.903759002685547,174.5,17.110000610351562,33.75,77.20305633544922,102.8348617553711,113.13624572753906
315,2021-11-18,79.01000213623047,22.84135055541992,173.94000244140625,17.59000015258789,37.68000030517578,77.19409942626953,102.89775848388672,113.20553588867188
316,2021-11-19,76.0999984741211,22.957252502441406,172.61000061035156,17.90999984741211,37.130001068115234,77.17605590820312,103.17623138427734,112.99750518798828
317,2021-11-22,76.75,23.073150634765625,168.74000549316406,19.170000076293945,36.61000061035156,77.0860824584961,102.42164611816406,112.08728790283205
318,2021-11-23,78.5,23.06423568725586,167.27999877929688,19.3799991607666,35.099998474121094,77.0860824584961,101.99949645996094,111.6538314819336
319,2021-11-24,78.38999938964844,23.153390884399418,167.1199951171875,18.579999923706055,34.790000915527344,77.0680923461914,102.31388854980467,112.0006103515625
320,2021-11-26,68.1500015258789,22.975082397460938,166.85000610351562,28.6200008392334,65.72000122070312,77.2210464477539,103.63433837890624,112.55538177490234
321,2021-11-29,69.94999694824219,23.0196590423584,166.6199951171875,22.959999084472656,63.34000015258789,77.25703430175781,103.40078735351562,112.29533386230467
322,2021-11-30,66.18000030517578,22.912675857543945,165.5,27.190000534057617,75.2300033569336,77.19409942626953,104.0206069946289,112.39937591552734
323,2021-12-01,65.56999969482422,22.975082397460938,166.16000366210938,31.1200008392334,78.18000030517578,77.20305633544922,104.2165756225586,112.0486297607422
324,2021-12-02,66.5,22.983999252319336,165.24000549316406,27.950000762939453,57.27000045776367,77.10404205322266,103.9918441772461,112.37852478027344
325,2021-12-03,66.26000213623047,22.975082397460938,166.6300048828125,30.670000076293945,64.55000305175781,77.14904022216797,104.60310363769533,112.61289978027344
326,2021-12-06,69.48999786376953,23.010744094848633,166.22000122070312,27.18000030517578,56.209999084472656,77.08602905273438,104.08175659179688,112.10072326660156
327,2021-12-07,72.05000305175781,23.0196590423584,166.80999755859375,21.88999938964844,48.150001525878906,76.98699951171875,103.68618774414062,112.28302764892578
328,2021-12-08,72.36000061035156,22.912675857543945,166.89999389648438,19.899999618530273,45.220001220703125,77.01399993896484,103.35358428955078,112.09204864501952
329,2021-12-09,70.94000244140625,22.9929141998291,165.8800048828125,21.579999923706055,47.43000030517578,76.98699951171875,103.6142807006836,111.63194274902344
330,2021-12-10,71.66999816894531,22.957252502441406,166.5800018310547,18.690000534057617,46.22999954223633,77.02300262451172,103.68618774414062,111.6232452392578
331,2021-12-13,71.29000091552734,23.028573989868164,167.0,20.309999465942383,45.880001068115234,77.06803131103516,104.18062591552734,111.7361068725586
332,2021-12-14,70.7300033569336,23.073150634765625,165.44000244140625,21.88999938964844,54.7599983215332,77.02300262451172,104.0008316040039,111.38018798828124
333,2021-12-15,70.87000274658203,23.03748893737793,166.14999389648438,19.290000915527344,56.529998779296875,77.04999542236328,103.84799194335938,111.47567749023438
334,2021-12-16,72.37999725341797,22.93941879272461,168.16000366210938,20.56999969482422,49.970001220703125,77.11125183105469,104.1503448486328,111.70802307128906
335,2021-12-17,70.86000061035156,23.099899291992188,167.8000030517578,21.56999969482422,48.310001373291016,77.07523345947266,104.38427734375,111.71675872802734
336,2021-12-20,68.2300033569336,23.073150634765625,167.08999633789062,22.8700008392334,60.2400016784668,77.09322357177734,104.29430389404295,111.65562438964844
337,2021-12-21,71.12000274658203,23.04640769958496,167.02000427246094,21.010000228881836,52.310001373291016,77.04820251464844,103.88037872314452,111.90017700195312
338,2021-12-22,72.76000213623047,22.957252502441406,168.58999633789062,18.6299991607666,46.0,77.0392074584961,103.97938537597656,112.25830841064452
339,2021-12-23,73.79000091552734,22.93941879272461,168.97000122070312,17.959999084472656,43.709999084472656,77.03019714355469,103.76339721679688,112.00499725341795
340,2021-12-27,75.56999969482422,22.948333740234375,169.3699951171875,17.68000030517578,43.58000183105469,77.00318908691406,103.79940795898438,112.38058471679688
341,2021-12-28,75.9800033569336,22.975082397460938,168.63999938964844,17.540000915527344,41.22999954223633,77.00318908691406,103.78141784667967,112.31071472167967
342,2021-12-29,76.55999755859375,22.912675857543945,168.58999633789062,16.950000762939453,40.2400016784668,76.99417877197266,103.25056457519533,112.40680694580078
343,2021-12-30,76.98999786376953,22.948333740234375,169.8000030517578,17.329999923706055,40.20000076293945,77.0392074584961,103.59246826171876,112.9919891357422
344,2021-12-31,75.20999908447266,22.850265502929688,170.9600067138672,17.219999313354492,42.619998931884766,77.03019714355469,103.47550201416016,112.85225677490234
345,2022-01-03,76.08000183105469,22.9929141998291,168.3300018310547,16.600000381469727,37.56999969482422,76.94014739990234,102.51271057128906,112.2059097290039
346,2022-01-04,76.98999786376953,23.010744094848633,169.57000732421875,16.90999984741211,39.47999954223633,76.98519897460938,102.45873260498048,111.77790069580078
347,2022-01-05,77.8499984741211,22.983999252319336,169.05999755859375,19.729999542236328,44.4900016784668,76.88610076904297,102.02684020996094,110.86947631835938
348,2022-01-06,79.45999908447266,23.00182723999023,166.99000549316406,19.61000061035156,36.86000061035156,76.82307434082031,101.77490234375,110.38908386230467
349,2022-01-07,78.9000015258789,22.877012252807617,167.75,18.760000228881836,37.0,76.80506134033203,101.44197082519533,110.25804901123048
350,2022-01-10,78.2300033569336,22.930503845214844,168.25999450683594,19.399999618530273,37.650001525878906,76.76005554199219,101.41497039794922,110.39781951904295
351,2022-01-11,81.22000122070312,22.832435607910156,170.2899932861328,18.40999984741211,34.310001373291016,76.78704071044922,101.6579360961914,111.16647338867188
352,2022-01-12,82.63999938964844,22.680871963500977,170.74000549316406,17.6200008392334,34.38999938964844,76.76005554199219,101.6759033203125,110.45023345947266
353,2022-01-13,82.12000274658203,22.67195701599121,170.16000366210938,20.309999465942383,37.11000061035156,76.79605102539062,101.9998550415039,110.47642517089844
354,2022-01-14,83.81999969482422,22.73436737060547,169.6699981689453,19.190000534057617,41.18000030517578,76.697021484375,101.29801940917967,109.97855377197266
355,2022-01-18,85.43000030517578,22.877012252807617,169.38999938964844,22.790000915527344,42.279998779296875,76.5799331665039,100.533203125,109.4544677734375
356,2022-01-19,86.95999908447266,22.82352066040039,172.0800018310547,23.850000381469727,42.75,76.61597442626953,100.77613067626952,109.22734832763672
357,2022-01-20,86.9000015258789,22.89484214782715,171.64999389648438,25.59000015258789,41.150001525878906,76.59795379638672,100.99210357666016,109.35836791992188
358,2022-01-21,85.13999938964844,22.832435607910156,171.08999633789062,28.850000381469727,42.56999969482422,76.66100311279297,101.57695770263672,110.0396957397461
359,2022-01-24,83.30999755859375,22.903759002685547,172.02999877929688,29.899999618530273,47.84000015258789,76.70602416992188,101.48695373535156,110.29299926757812
360,2022-01-25,85.5999984741211,22.912675857543945,172.5800018310547,31.15999984741211,47.630001068115234,76.66997528076172,101.35201263427734,110.10084533691406
361,2022-01-26,87.3499984741211,23.03748893737793,169.7899932861328,31.959999084472656,45.66999816894531,76.53492736816406,100.63216400146484,109.40204620361328
362,2022-01-27,86.61000061035156,23.23362922668457,167.60000610351562,30.489999771118164,46.900001525878906,76.47189331054688,101.05506896972656,109.8475341796875
363,2022-01-28,86.81999969482422,23.224714279174805,167.10000610351562,27.65999984741211,47.7400016784668,76.4989013671875,101.28900146484376,110.23184967041016
364,2022-01-31,88.1500015258789,23.06423568725586,168.08999633789062,24.829999923706055,42.349998474121094,76.4989013671875,101.28900146484376,110.52883911132812
365,2022-02-01,88.19999694824219,23.00182723999023,168.22999572753906,21.959999084472656,41.310001373291016,76.49260711669922,101.15213775634766,109.80921936035156
366,2022-02-02,88.26000213623047,22.912675857543945,168.83999633789062,22.09000015258789,41.86000061035156,76.51060485839844,101.35926818847656,109.93191528320312
367,2022-02-03,90.2699966430664,22.79677391052246,168.60000610351562,24.350000381469727,42.150001525878906,76.44759368896484,100.92698669433594,109.2394790649414
368,2022-02-04,92.30999755859376,22.778942108154297,168.86000061035156,23.219999313354492,43.880001068115234,76.29441833496094,100.15237426757812,108.60840606689452
369,2022-02-07,91.31999969482422,22.787858963012695,170.11000061035156,22.86000061035156,43.34000015258789,76.31243896484375,100.1794204711914,108.5645751953125
370,2022-02-08,89.36000061035156,22.82352066040039,170.6300048828125,21.440000534057617,41.2599983215332,76.23136901855469,99.85517120361328,108.42432403564452
371,2022-02-09,89.66000366210938,22.79677391052246,171.2100067138672,19.959999084472656,39.400001525878906,76.22238159179688,99.9902801513672,108.63470458984376
372,2022-02-10,89.87999725341797,22.832435607910156,170.55999755859375,23.90999984741211,43.810001373291016,75.83504486083984,99.07162475585938,107.76695251464844
373,2022-02-11,93.0999984741211,22.930503845214844,173.80999755859375,27.36000061035156,47.439998626708984,76.06922912597656,100.0983428955078,108.73111724853516
374,2022-02-14,95.45999908447266,22.9929141998291,174.74000549316406,28.329999923706055,48.83000183105469,75.90707397460938,99.40486145019533,108.44184112548828
375,2022-02-15,92.06999969482422,22.903759002685547,173.0800018310547,25.700000762939453,48.36000061035156,75.93408966064453,99.1076202392578,107.99486541748048
376,2022-02-16,93.66000366210938,22.859180450439453,174.86000061035156,24.290000915527344,49.380001068115234,76.03321075439453,99.31477355957033,108.20519256591795
377,2022-02-17,91.76000213623048,22.86809539794922,177.25,28.11000061035156,53.13999938964844,76.0782470703125,99.84617614746094,108.45065307617188
378,2022-02-18,91.06999969482422,22.930503845214844,177.1199951171875,27.75,52.0099983215332,76.08724212646484,100.17039489746094,108.80999755859376
379,2022-02-22,92.3499984741211,22.93941879272461,177.49000549316406,28.809999465942383,50.11000061035156,76.01519775390625,100.16141510009766,109.14305114746094
380,2022-02-23,92.0999984741211,22.966167449951172,178.2899932861328,31.020000457763672,50.5099983215332,75.97012329101562,99.6390151977539,109.22195434570312
381,2022-02-24,92.80999755859376,23.153390884399418,177.13999938964844,30.31999969482422,49.040000915527344,76.03321075439453,99.87319946289062,109.66896057128906
382,2022-02-25,91.58999633789062,23.03748893737793,176.5500030517578,27.59000015258789,49.5,76.03321075439453,99.84617614746094,109.57256317138672
383,2022-02-28,95.72000122070312,23.073150634765625,178.3800048828125,30.149999618530273,52.5,76.1683120727539,100.9810028076172,111.4745864868164
384,2022-03-01,103.41000366210938,23.2514591217041,181.6199951171875,33.31999969482422,61.43000030517578,76.3440170288086,101.9645004272461,112.27278900146484
385,2022-03-02,110.5999984741211,23.23362922668457,179.72999572753906,30.739999771118164,61.529998779296875,76.09172821044922,100.43199157714844,111.54397583007812
386,2022-03-03,107.66999816894533,23.322784423828125,180.8000030517578,30.479999542236328,64.37000274658203,76.09172821044922,100.86471557617188,111.41226959228516
387,2022-03-04,115.68000030517578,23.5010929107666,183.67999267578125,31.979999542236328,77.29000091552734,76.17281341552734,101.86531829833984,112.26400756835938
388,2022-03-07,119.4000015258789,23.67048454284668,186.41000366210935,36.45000076293945,78.91000366210938,76.07369232177734,101.4326171875,112.8698959350586
389,2022-03-08,123.6999969482422,23.62590980529785,191.5099945068359,35.130001068115234,75.81999969482422,75.97460174560547,100.77452087402344,113.4142837524414
390,2022-03-09,108.6999969482422,23.394105911254883,185.82000732421875,32.45000076293945,73.25,75.92951202392578,100.15255737304688,112.29034423828124
391,2022-03-10,106.0199966430664,23.510007858276367,186.3999938964844,30.229999542236328,67.33999633789062,75.86646270751953,99.69278717041016,112.04447174072266
392,2022-03-11,109.33000183105467,23.634824752807617,185.08999633789065,30.75,68.01000213623047,75.83943939208984,99.66575622558594,112.83475494384766
393,2022-03-14,103.01000213623048,23.62590980529785,182.3000030517578,31.770000457763672,65.41999816894531,75.64122772216797,98.40371704101562,111.5878677368164
394,2022-03-15,96.44000244140624,23.59916305541992,178.88999938964844,29.829999923706055,63.619998931884766,75.66825103759766,98.35862731933594,110.75366973876952
395,2022-03-16,95.04000091552734,23.42976951599121,180.00999450683594,26.670000076293945,59.349998474121094,75.59616088867188,98.22341918945312,110.11270141601562
396,2022-03-17,102.9800033569336,23.37627601623535,180.88999938964844,25.670000076293945,67.77999877929688,75.56912231445312,98.03410339355467,111.61420440673828
397,2022-03-18,104.6999969482422,23.40302276611328,179.3000030517578,23.8700008392334,69.08999633789062,75.5511245727539,98.3225555419922,111.27174377441406
398,2022-03-21,112.12000274658205,23.492177963256836,180.6699981689453,23.530000686645508,70.77999877929688,75.29883575439453,97.04249572753906,110.28829193115234
399,2022-03-22,111.76000213623048,23.48326110839844,179.36000061035156,22.940000534057617,69.55999755859375,75.24475860595703,96.5106430053711,109.77898406982422
400,2022-03-23,114.93000030517578,23.510007858276367,181.80999755859375,23.56999969482422,72.58999633789062,75.30781555175781,97.15969848632812,111.15760040283205
401,2022-03-24,112.33999633789062,23.536752700805664,183.1300048828125,21.670000076293945,69.13999938964844,75.28982543945312,96.61882019042967,110.47269439697266
402,2022-03-25,113.9000015258789,23.545671463012695,182.3800048828125,20.809999465942383,68.91000366210938,75.08258819580078,95.62721252441406,109.71752166748048
403,2022-03-28,105.95999908447266,23.616992950439453,179.05999755859375,19.6299991607666,67.04000091552734,75.010498046875,95.84354400634766,109.5946044921875
404,2022-03-29,104.23999786376952,23.474346160888672,179.13999938964844,18.899999618530273,62.459999084472656,75.04653930664062,96.32134246826172,109.19945526123048
405,2022-03-30,107.81999969482422,23.349531173706055,180.5800018310547,19.329999923706055,61.040000915527344,75.1006088256836,96.699951171875,109.735107421875
406,2022-03-31,100.27999877929688,23.44759750366211,180.6499938964844,20.559999465942383,57.65999984741211,75.1006088256836,96.88024139404295,109.38385009765624
407,2022-04-01,99.2699966430664,23.48326110839844,179.5,19.6299991607666,54.36000061035156,74.94375610351562,96.24940490722656,108.78113555908205
408,2022-04-04,103.27999877929688,23.590246200561523,180.3699951171875,18.56999969482422,54.310001373291016,74.98883819580078,96.18621063232422,108.70159149169922
409,2022-04-05,101.95999908447266,23.715063095092773,179.24000549316406,21.030000686645508,53.79999923706055,74.85360717773438,95.04006958007812,107.91504669189452
410,2022-04-06,96.2300033569336,23.732894897460938,179.66000366210938,22.100000381469727,53.150001525878906,74.90768432617188,94.70613861083984,107.43782043457033
411,2022-04-07,96.02999877929688,23.7774715423584,180.33999633789065,21.549999237060547,54.22999954223633,74.96176147460938,94.47151947021484,107.2964096069336
412,2022-04-08,98.26000213623048,23.7774715423584,181.47000122070312,21.15999984741211,53.13999938964844,74.87163543701172,93.99319458007812,107.49085998535156
413,2022-04-11,94.29000091552734,23.830963134765625,182.3699951171875,24.3700008392334,54.810001373291016,74.8896713256836,93.5419692993164,107.3052749633789
414,2022-04-12,100.5999984741211,23.911203384399418,183.77000427246097,24.260000228881836,55.25,75.07894897460938,93.99319458007812,107.2964096069336
415,2022-04-13,104.25,23.813133239746097,184.6499938964844,21.81999969482422,51.20000076293945,75.11502075195312,94.20076751708984,107.09318542480467
416,2022-04-14,106.9499969482422,23.92011833190918,184.0399932861328,22.700000762939453,53.380001068115234,74.97978210449219,93.35244750976562,107.08432006835938
417,2022-04-18,108.20999908447266,24.0181884765625,184.61000061035156,22.170000076293945,50.939998626708984,74.97978210449219,93.0816650390625,107.04898834228516
418,2022-04-19,102.55999755859376,24.071678161621097,181.82000732421875,21.3700008392334,50.34000015258789,74.80852508544922,92.468017578125,106.51873016357422
419,2022-04-20,102.75,23.902286529541016,182.7100067138672,20.31999969482422,52.22999954223633,74.85360717773438,93.19001007080078,107.3052749633789
420,2022-04-21,103.79000091552734,23.973609924316406,182.05999755859375,22.68000030517578,49.86000061035156,74.72740173339844,92.67559051513672,107.72946166992188
421,2022-04-22,102.06999969482422,24.116256713867188,180.2899932861328,28.209999084472656,51.150001525878906,74.70938110351562,92.72069549560548,107.3052749633789
422,2022-04-25,98.54000091552734,24.232158660888672,177.0500030517578,27.020000457763672,52.86000061035156,74.82654571533203,93.3163604736328,107.22574615478516
423,2022-04-26,101.6999969482422,24.38372230529785,177.32000732421875,33.52000045776367,53.56999969482422,74.96176147460938,93.93904113769533,107.45550537109376
424,2022-04-27,102.0199966430664,24.5352840423584,175.97999572753906,31.600000381469727,53.380001068115234,74.92572784423828,93.41561126708984,107.27875518798828
425,2022-04-28,105.36000061035156,24.67793083190918,176.92999267578125,29.989999771118164,51.939998626708984,74.87163543701172,93.28021240234376,107.88855743408205
426,2022-04-29,104.69000244140624,24.57986068725586,176.91000366210938,33.400001525878906,53.099998474121094,74.72740173339844,92.78386688232422,106.9959487915039
427,2022-05-02,105.16999816894533,24.704675674438477,173.6300048828125,32.34000015258789,54.150001525878906,74.72200012207031,92.09263610839844,105.44442749023438
428,2022-05-03,102.41000366210938,24.660099029541016,174.08999633789062,29.25,54.040000915527344,74.68595123291016,92.2010726928711,105.82740783691406
429,2022-05-04,107.80999755859376,24.45504379272461,175.8000030517578,25.420000076293945,53.150001525878906,74.88433837890625,92.79743194580078,106.65572357177734
430,2022-05-05,108.26000213623048,24.660099029541016,175.1300048828125,31.200000762939453,54.720001220703125,74.75807189941406,91.8667221069336,105.53350830078124
431,2022-05-06,109.7699966430664,24.704675674438477,175.4199981689453,30.190000534057617,54.81999969482422,74.74906158447266,91.34265899658205,105.25740051269533
432,2022-05-09,103.08999633789062,24.71359062194824,172.8800048828125,34.75,57.900001525878906,74.9384536743164,92.02037811279295,104.8477020263672
433,2022-05-10,99.76000213623048,24.7670841217041,171.4199981689453,32.9900016784668,56.060001373291016,74.89335632324219,92.3275909423828,104.37567138671876
434,2022-05-11,105.70999908447266,24.7938289642334,172.82000732421875,32.560001373291016,53.43000030517578,74.90238189697266,92.89682006835938,105.64039611816406
435,2022-05-12,106.12999725341795,25.007801055908203,170.1699981689453,31.770000457763672,52.709999084472656,75.01060485839844,93.20404815673828,105.1861343383789
436,2022-05-13,110.48999786376952,24.936477661132812,168.7899932861328,28.8700008392334,51.220001220703125,74.98355865478516,92.71613311767578,105.72945404052734
437,2022-05-16,114.1999969482422,24.838407516479492,170.39999389648438,27.469999313354492,51.88999938964844,75.0286636352539,93.10466003417967,105.76507568359376
438,2022-05-17,112.4000015258789,24.63335418701172,169.3300018310547,26.100000381469727,50.34000015258789,74.86629486083984,92.39986419677734,105.23068237304688
439,2022-05-18,109.58999633789062,24.75817108154297,169.4199981689453,30.959999084472656,51.88999938964844,74.90238189697266,93.05945587158205,105.96100616455078
440,2022-05-19,112.20999908447266,24.499622344970703,171.91000366210938,29.350000381469727,51.15999984741211,75.01060485839844,93.39376068115234,105.5869598388672
441,2022-05-20,113.2300033569336,24.55311584472656,172.02999877929688,29.43000030517578,50.720001220703125,75.06472778320312,93.8275146484375,105.63147735595705
442,2022-05-23,110.29000091552734,24.330228805541992,172.8300018310547,28.479999542236328,48.630001068115234,75.0286636352539,93.25823974609376,105.25740051269533
443,2022-05-24,109.7699966430664,24.25890350341797,174.1300048828125,29.450000762939453,47.040000915527344,75.20001220703125,94.06242370605467,105.82740783691406
444,2022-05-25,110.33000183105467,24.348058700561523,173.0800018310547,28.3700008392334,46.7599983215332,75.25411987304688,94.2522201538086,105.91648864746094
445,2022-05-26,114.08999633789062,24.267820358276367,172.75999450683594,27.5,46.029998779296875,75.27216339111328,94.20701599121094,106.35292053222656
446,2022-05-27,115.06999969482422,24.21432876586914,172.85000610351562,25.719999313354492,47.91999816894531,75.29022216796875,94.34254455566406,106.69133758544922
447,2022-05-31,114.66999816894533,24.25890350341797,171.13999938964844,26.190000534057617,49.81999969482422,75.17295837402344,93.3576431274414,105.9343032836914
448,2022-06-01,115.26000213623048,24.446130752563477,172.22999572753906,25.690000534057617,49.13999938964844,75.03304290771484,92.83204650878906,105.49909210205078
449,2022-06-02,116.87000274658205,24.232158660888672,174.35000610351562,24.719999313354492,47.79999923706055,75.05110931396484,92.9677276611328,105.98566436767578
450,2022-06-03,118.87000274658205,24.339141845703125,172.5800018310547,24.790000915527344,46.22999954223633,75.02400970458984,92.78677368164062,106.5983428955078
451,2022-06-06,118.5,24.392637252807617,171.82000732421875,25.06999969482422,47.900001525878906,74.92472839355469,92.09016418457033,105.90454864501952
452,2022-06-07,119.41000366210938,24.365890502929688,172.94000244140625,24.020000457763672,45.880001068115234,74.93376922607422,92.4610595703125,106.15684509277344
453,2022-06-08,122.11000061035156,24.43721580505371,172.77999877929688,23.959999084472656,44.369998931884766,74.87960815429688,92.1172866821289,105.8955535888672
454,2022-06-09,121.51000213623048,24.615522384643555,172.22999572753906,26.09000015258789,43.869998931884766,74.825439453125,92.03587341308594,105.87753295898438
455,2022-06-10,120.66999816894533,24.811662673950195,174.5399932861328,27.75,42.91999816894531,74.5095443725586,91.13116455078124,105.40900421142578
456,2022-06-13,120.93000030517578,25.052379608154297,169.92999267578125,34.02000045776367,47.560001373291016,74.13044738769531,89.51174926757812,103.63402557373048
457,2022-06-14,118.93000030517578,25.10586929321289,168.57000732421875,32.689998626708984,46.630001068115234,73.98605346679688,88.7970199584961,102.2104263305664
458,2022-06-15,115.30999755859376,24.909730911254883,170.77000427246094,29.6200008392334,47.040000915527344,74.27487182617188,90.03646850585938,103.62500762939452
459,2022-06-16,117.58999633789062,24.669015884399418,172.69000244140625,32.95000076293945,46.27000045776367,74.37415313720703,90.62451934814452,103.31867218017578
460,2022-06-17,109.55999755859376,24.91864776611328,171.27000427246094,31.1299991607666,49.189998626708984,74.3561019897461,90.65167999267578,103.37273406982422
461,2022-06-21,110.6500015258789,24.829492568969727,170.6300048828125,30.190000534057617,46.560001373291016,74.32901000976562,90.18125915527344,103.0123291015625
462,2022-06-22,106.19000244140624,24.7938289642334,171.30999755859375,28.950000762939453,48.9900016784668,74.54563903808594,91.32115936279295,103.60698699951172
463,2022-06-23,104.2699966430664,24.82057762145996,170.25999450683594,29.049999237060547,48.58000183105469,74.60884094238281,91.83683776855467,103.9133529663086
464,2022-06-24,107.62000274658205,24.7670841217041,170.08999633789062,27.229999542236328,46.9900016784668,74.59076690673828,91.51114654541016,104.01243591308594
465,2022-06-27,109.56999969482422,24.72250747680664,169.89999389648438,26.950000762939453,46.9900016784668,74.5095443725586,90.99543762207033,103.26461791992188
466,2022-06-28,111.76000213623048,24.865154266357425,169.6199951171875,28.36000061035156,46.59000015258789,74.49150085449219,91.11306762695312,102.90420532226562
467,2022-06-29,109.77999877929688,25.007801055908203,169.49000549316406,28.15999984741211,48.56999969482422,74.58173370361328,91.84587860107422,102.72400665283205
468,2022-06-30,105.76000213623048,24.927560806274418,168.4600067138672,28.709999084472656,48.900001525878906,74.72618103027344,92.55154418945312,102.63389587402344
469,2022-07-01,108.43000030517578,25.007801055908203,168.32000732421875,26.700000762939453,49.400001525878906,74.95112609863281,93.54368591308594,104.28643798828124
470,2022-07-05,99.5,25.36441993713379,164.75,27.540000915527344,52.61000061035156,74.94208526611328,93.88804626464844,103.99667358398438
471,2022-07-06,98.52999877929688,25.48031997680664,162.13999938964844,26.729999542236328,54.66999816894531,74.73429870605469,93.09068298339844,103.05496215820312
472,2022-07-07,102.7300033569336,25.489234924316406,162.22999572753906,26.079999923706055,52.869998931884766,74.68009948730469,92.51985168457033,102.8919677734375
473,2022-07-08,104.79000091552734,25.471405029296875,162.3000030517578,24.63999938964844,52.099998474121094,74.58975982666016,91.95806884765624,102.7833023071289
474,2022-07-11,104.08999633789062,25.765613555908203,161.42999267578125,26.170000076293945,53.099998474121094,74.6168441772461,92.68292236328124,102.9463119506836
475,2022-07-12,95.83999633789062,25.75669860839844,160.8300018310547,27.290000915527344,54.400001525878906,74.65296936035156,92.90037536621094,102.91007232666016
476,2022-07-13,96.3000030517578,25.70320701599121,161.60000610351562,26.81999969482422,51.7599983215332,74.57166290283203,93.299072265625,103.44432830810548
477,2022-07-14,95.77999877929688,25.881515502929688,159.3300018310547,26.399999618530273,53.029998779296875,74.5445785522461,92.78260803222656,103.19078063964844
478,2022-07-15,97.58999633789062,25.729951858520508,159.00999450683594,24.229999542236328,51.77000045776367,74.59876251220703,93.09974670410156,103.78841400146484
479,2022-07-18,102.5999984741211,25.587305068969727,159.16000366210938,25.299999237060547,49.65999984741211,74.55361938476562,92.8279037475586,103.65259552001952
480,2022-07-19,104.22000122070312,25.426828384399418,159.5399932861328,24.5,48.77000045776367,74.4722900390625,92.4020538330078,103.54393005371094
481,2022-07-20,102.26000213623048,25.498151779174805,158.0399932861328,23.8799991607666,47.540000915527344,74.4632568359375,92.31144714355467,103.45338439941406
482,2022-07-21,96.3499984741211,25.426828384399418,160.27000427246094,23.11000061035156,51.099998474121094,74.67105865478516,93.36248016357422,104.09629821777344
483,2022-07-22,94.6999969482422,25.39116668701172,160.6699981689453,23.030000686645508,47.84000015258789,74.86079406738281,94.4316864013672,104.97461700439452
484,2022-07-25,96.6999969482422,25.35550308227539,160.22999572753906,23.36000061035156,47.959999084472656,74.79754638671875,94.09639739990234,104.77540588378906
485,2022-07-26,94.9800033569336,25.5516414642334,160.0399932861328,24.690000534057617,47.810001373291016,74.7613754272461,94.1326675415039,104.77540588378906
486,2022-07-27,97.26000213623048,25.33767318725586,161.6699981689453,23.239999771118164,48.9900016784668,74.87885284423828,94.32292938232422,105.44548034667967
487,2022-07-28,96.41999816894533,25.319841384887695,163.63999938964844,22.329999923706055,47.16999816894531,75.04145812988281,95.25621795654295,106.52302551269533
488,2022-07-29,98.62000274658205,25.221773147583008,164.10000610351562,21.329999923706055,46.189998626708984,75.03244018554688,95.29244232177734,107.05726623535156
489,2022-08-01,93.88999938964844,25.123703002929688,165.02999877929688,22.84000015258789,49.970001220703125,75.0306167602539,95.84974670410156,107.10665893554688
490,2022-08-02,94.41999816894533,25.2841796875,164.0500030517578,23.93000030517578,52.77000045776367,74.7683334350586,94.5245590209961,105.8447494506836
